item_id,item_category_id,item_name,item_tested,en_item_name
876,78,"1C: School. Russian history. Part 1: From the earliest times to the beginning of the XVI century [PC, Digital Version]",False,"['1c: school russian history part 1: from the earliest times to the beginning of the xvi century', 'pc digital version']"
877,78,"1C: School. Russian history. Part 1: From the earliest times to the beginning of the XVI century. 2nd ed., Corrected. and ext.",False,['1c: school russian history part 1: from the earliest times to the beginning of the xvi century 2nd ed corrected and ext']
878,77,1C: School. Russian history. Part 2: From the middle of XVI until the end of the XVIII century (2 nd ed and additional.),False,"['1c: school russian history part 2: from the middle of xvi until the end of the xviii century', '2 nd ed and additional']"
879,78,"1C: School. Russian history. Part 2: From the middle of XVI until the end of the XVIII century [PC, Digital Version]",False,"['1c: school russian history part 2: from the middle of xvi until the end of the xviii century', 'pc digital version']"
880,78,"1C: School. Russian history. Part 3: From the end of XVIII-e 90 years of XIX century [PC, Digital Version]",False,"['1c: school russian history part 3: from the end of xviiie 90 years of xix century', 'pc digital version']"
881,77,1C: School. Russian history. Part 3: From the end of XVIII to the 90s of XIX century. 2nd izd.ispr. and ext.,False,['1c: school russian history part 3: from the end of xviii to the 90s of xix century 2nd izdispr and ext']
882,78,"1C: School. Russian history. Part 4. XX century [PC, Digital Version]",False,"['1c: school russian history part 4 xx century', 'pc digital version']"
883,77,"1C: School. Russian history. Part 4. XX century. 2nd ed., Rev. and ext.",False,['1c: school russian history part 4 xx century 2nd ed rev and ext']
884,77,"1C: School. Medieval History, Grade 6.",False,['1c: school medieval history grade 6']
885,78,"1C: School. Medieval History, 6 cells. [PC, Digital Version]",False,"['1c: school medieval history 6 cells', 'pc digital version']"
886,77,"1C: School. History, 10-11. Preparing for the exam",False,['1c: school history 1011 preparing for the exam']
887,77,"1C: School. History, 10-11. Preparing for the exam (2nd ed. Revised and enlarged) (Jewel)",False,"['1c: school history 1011 preparing for the exam', '2nd ed revised and enlarged', 'jewel']"
888,77,1C: School. Math 1-4 Cl. Tests (Jewel),True,"['1c: school math 14 cl tests', 'jewel']"
889,78,"1C: School. Mathematics, 1-4 Cl. Tests [PC, Digital Version]",False,"['1c: school mathematics 14 cl tests', 'pc digital version']"
890,78,"1C: School. Mathematics, 5 cl. [PC, Digital Version]",False,"['1c: school mathematics 5 cl', 'pc digital version']"
891,78,"1C: School. Mathematics, 6 cells. [PC, Digital Version]",False,"['1c: school mathematics 6 cells', 'pc digital version']"
892,77,1C: School. Maths. Grade 3. (Jewel),True,"['1c: school maths grade 3', 'jewel']"
893,77,"1C: School. The recent history of foreign countries, 9 cells (Jewel)",False,"['1c: school the recent history of foreign countries 9 cells', 'jewel']"
894,78,"1C: School. The recent history of foreign countries, 9 cells. [PC, Digital Version]",False,"['1c: school the recent history of foreign countries 9 cells', 'pc digital version']"
895,77,"1C: School. Social Studies, 10-11. Parts 1 and 2 (Jewel)",False,"['1c: school social studies 1011 parts 1 and 2', 'jewel']"
896,78,"1C: School. Social Studies, 10-11. Part 1. Culture and social relationships [PC, Digital Version]",False,"['1c: school social studies 1011 part 1 culture and social relationships', 'pc digital version']"
897,78,"1C: School. Social Studies, 10-11. Part 2: Politics and Economic Relations [PC, digital version",False,"['1c: school social studies 1011 part 2: politics and economic relations', 'pc digital version']"
898,77,"1C: School. The world around us, 1-4 cl. tests",False,['1c: school the world around us 14 cl tests']
899,78,"1C: School. The world around us, 1-4 cl. Tests [PC, Digital Version]",False,"['1c: school the world around us 14 cl tests', 'pc digital version']"
900,78,"1C: School. The world around us, Grade 2 [PC, Digital Version]",True,"['1c: school the world around us grade 2', 'pc digital version']"
901,77,"1C: School. Hi, Communion!",False,['1c: school hi communion']
902,77,"1C: School. Speech Development, 1-4 cl. Tests (Jewel)",True,"['1c: school speech development 14 cl tests', 'jewel']"
903,78,"1C: School. We solve problems in geometry. Interactive exercises to build in space [PC, Digital",False,"['1c: school we solve problems in geometry interactive exercises to build in space', 'pc digital']"
904,78,"1C: School. We solve problems in geometry. Interactive exercises to build for 7-10 classes [PC, Digital",False,"['1c: school we solve problems in geometry interactive exercises to build for 710 classes', 'pc digital']"
905,77,"1C: School. Russian and world history, Grade 6.",False,['1c: school russian and world history grade 6']
906,78,"1C: School. Russian and world history, 6 cells. [PC, Digital Version]",False,"['1c: school russian and world history 6 cells', 'pc digital version']"
907,78,"1C: School. Russian language, literature, mathematics, the world around us. Games and challenges. Grades 1-4 [PC, Digital Version]",True,"['1c: school russian language literature mathematics the world around us games and challenges grades 14', 'pc digital version']"
908,78,"1C: School. Russian language, 5 cl. [PC, Digital Version]",False,"['1c: school russian language 5 cl', 'pc digital version']"
909,78,"1C: School. Russian language class 5-6. Lexicology [PC, Digital Version]",False,"['1c: school russian language class 56 lexicology', 'pc digital version']"
910,78,"1C: School. Russian language class 5-6. Morphemics. Derivation [PC, Digital Version]",False,"['1c: school russian language class 56 morphemics derivation', 'pc digital version']"
911,78,"1C: School. Russian language, 6 cells. [PC, Digital Version]",False,"['1c: school russian language 6 cells', 'pc digital version']"
912,78,"1C: School. Russian, 7 cells. [PC, Digital Version]",False,"['1c: school russian 7 cells', 'pc digital version']"
913,78,"1C: School. Russian, 8 cells. [PC, Digital Version]",False,"['1c: school russian 8 cells', 'pc digital version']"
914,78,"1C: School. punctuation of tests, 9-11 cells. [PC, Digital Version]",False,"['1c: school punctuation of tests 911 cells', 'pc digital version']"
915,78,"1C: School. Physics, 10 cl. [PC, Digital Version]",False,"['1c: school physics 10 cl', 'pc digital version']"
916,78,"1C: School. Physics, 7 cl., 2nd ed. [PC, Digital Version]",False,"['1c: school physics 7 cl 2nd ed', 'pc digital version']"
917,78,"1C: School. Physics, 7-11 cells. visual aids library. 2nd edition, revised and supplemented with [",False,['1c: school physics 711 cells visual aids library 2nd edition revised and supplemented with']
918,78,"1C: School. Physics, 8, cl. [PC, Digital Version]",False,"['1c: school physics 8 cl', 'pc digital version']"
919,77,"1C: School. Chemistry, grade 10 (Jewel)",False,"['1c: school chemistry grade 10', 'jewel']"
920,77,"1C: School. Chemistry, 8, cl.",False,['1c: school chemistry 8 cl']
921,78,"1C: School. Chemistry, Grade 8. 2nd ed., Rev. and ext. [PC, Digital Version]",False,"['1c: school chemistry grade 8 2nd ed rev and ext', 'pc digital version']"
922,77,1C: School. Chemicals Grade 9 (Jewel),False,"['1c: school chemicals grade 9', 'jewel']"
923,77,"1C: School. Economy, 9-11 (Jewel)",False,"['1c: school economy 911', 'jewel']"
924,78,"1C: School. Economy, 9-11 cells. [PC, Digital Version]",True,"['1c: school economy 911 cells', 'pc digital version']"
925,78,"1C: School .. Algebra, Grades 7-9 2nd edition, revised and enlarged [PC, Digital Version]",False,"['1c: school algebra grades 79 2nd edition revised and enlarged', 'pc digital version']"
926,76,"1C: School psychodiagnostics [PC, Digital Version]",False,"['1c: school psychodiagnostics', 'pc digital version']"
927,76,"1C: School Certificate [PC, Digital Version]",True,"['1c: school certificate', 'pc digital version']"
928,78,"1C: E-learning. Record-keeping in the program 1C: BSU, red.2.0. Electronic version.",False,['1c: elearning recordkeeping in the program 1c: bsu red20 electronic version']
929,77,1C: E-learning. Course Designer. The basic version,False,['1c: elearning course designer the basic version']
930,77,1C: E-learning. Development of e-learning courses and tests.,False,['1c: elearning development of elearning courses and tests']
931,78,"1SShkola. Math, Grade 3 [PC, Digital Version]",False,"['1sshkola math grade 3', 'pc digital version']"
932,78,"1SShkola. Mathematics, Grade 4 [PC, Digital Version]",False,"['1sshkola mathematics grade 4', 'pc digital version']"
933,40,2 DAYS IN NEW YORK,False,['2 days in new york']
934,40,2 BARREL,False,['2 barrel']
935,37,2 TRUNK (BD),False,"['2 trunk', 'bd']"
936,40,2 BARREL (region),False,"['2 barrel', 'region']"
937,40,2.5 HUMAN. SEASON 1,False,['25 human season 1']
938,40,2.5 HUMAN. SEASON 2,True,['25 human season 2']
939,40,2.5 HUMAN. SEASON 3,True,['25 human season 3']
940,40,2.5 HUMAN. SEASON 4,True,['25 human season 4']
941,40,20 YEARS WITHOUT LOVE,False,['20 years without love']
942,77,Circuitry 200 for knitting (Jewel),False,"['circuitry 200 for knitting', 'jewel']"
943,31,"20,000 Leagues Under the Sea [PC, Digital Version]",False,"['20000 leagues under the sea', 'pc digital version']"
944,37,2012 (BD),False,"['2012', 'bd']"
945,40,2012 (Region),False,"['2012', 'region']"
946,40,2012 SE (Region),False,"['2012 se', 'region']"
947,40,2012. Reprinted (region),False,"['2012 reprinted', 'region']"
948,19,"2014 FIFA World Cup [PS3, English version]",False,"['2014 fifa world cup', 'ps3 english version']"
949,23,"2014 FIFA World Cup [Xbox 360, English version]",False,"['2014 fifa world cup', 'xbox 360 english version']"
950,19,"2014 FIFA World Cup. Champion's Edition [PS3, English version]",False,"[""2014 fifa world cup champion's edition"", 'ps3 english version']"
951,23,"2014 FIFA World Cup. Champion's Edition [Xbox 360, English version]",False,"[""2014 fifa world cup champion's edition"", 'xbox 360 english version']"
952,37,2016: late night (BD),False,"['2016: late night', 'bd']"
953,40,2016: THE END OF THE NIGHT (region),False,"['2016: the end of the night', 'region']"
954,40,2016: THE END OF THE NIGHT,False,['2016: the end of the night']
955,37,21 (BD),False,"['21', 'bd']"
956,37,21 grams (BD),False,"['21 grams', 'bd']"
957,40,21 AND OLDER,False,['21 and older']
958,37,21 and Over (BD),False,"['21 and over', 'bd']"
959,40,21 and Over (region),False,"['21 and over', 'region']"
960,40,22 MINUTES,False,['22 minutes']
961,37,22 MINUTES (BD),True,"['22 minutes', 'bd']"
962,40,22 MINUTES (region),False,"['22 minutes', 'region']"
963,30,22 games with puppies (Jewel),False,"['22 games with puppies', 'jewel']"
964,37,27 WEDDINGS (BD),False,"['27 weddings', 'bd']"
965,37,28 DAYS LATER (BD),False,"['28 days later', 'bd']"
966,40,28 DAYS LATER (HHkat),False,"['28 days later', 'hhkat']"
967,40,28 BEDROOMS,False,['28 bedrooms']
968,40,3 DAYS TO KILL,True,['3 days to kill']
969,37,3 DAYS TO KILL (BD),True,"['3 days to kill', 'bd']"
970,55,30 SECONDS TO MARS 30 Seconds To Mars,True,['30 seconds to mars 30 seconds to mars']
971,55,30 SECONDS TO MARS A Beautiful Lie,True,['30 seconds to mars a beautiful lie']
972,55,30 SECONDS TO MARS Love Lust Faith + Dreams,True,['30 seconds to mars love lust faith + dreams']
973,58,30 SECONDS TO MARS Love Lust Faith + Dreams LP,False,['30 seconds to mars love lust faith + dreams lp']
974,56,30 SECONDS TO MARS Love Lust Faith + Dreams Limited Edition CD + DVD (firms).,False,"['30 seconds to mars love lust faith + dreams limited edition cd + dvd', 'firms']"
975,55,30 SECONDS TO MARS This Is War,True,['30 seconds to mars this is war']
976,58,30 SECONDS TO MARS This Is War 2LP + CD,False,['30 seconds to mars this is war 2lp + cd']
977,40,"300, WB (region)",False,"['300 wb', 'region']"
978,37,"300, WB (BD)",True,"['300 wb', 'bd']"
979,37,"300, 300, +: Empire BLOOM (2BD)",True,"['300 300 +: empire bloom', '2bd']"
980,41,300.: Empire BLOOM (3D BD + BD) iron boxing,False,"['300: empire bloom', '3d bd + bd', 'iron boxing']"
981,38,300.: Empire BLOOM (3D BD + BD + collector otkryka),False,"['300: empire bloom', '3d bd + bd + collector otkryka']"
